prefix,total_markets,resolved,usable,avg_word_count,sample_title
EMMYDACTO,6,6,5,14.0,Will Pedro Pascal win Outstanding Lead Actor in a Drama Series at the Emmys?
KXTRUMPFEMA,5,5,5,7.0,Will Trump's FEMA Administrator be Kevin Guthrie?
KXSPOTIFYSONGSEOS,11,11,5,8.0,"End Of Summer streams by Aug 1, 2025?"
SAGAWARDACTR,5,5,5,7.0,2024 SAG Award for Best Leading Actress?
TOPSONGRECORDPPP,6,6,5,8.0,How long will Please Please Please be #1?
KXPROFILECHANGESWIFT,5,5,5,13.0,What companies will change their profile pictures to reference Taylor Swift's new album?
KXSINGANTHEM,6,6,5,10.8,Will Christopher Macchio sing the national anthem at Trump's second inauguration?
KXMLBALCENT,5,5,5,4.0,AL Central Division Winner?
TIKTOKBAN,5,5,5,8.0,"Will TikTok be banned by December 31, 2024?"
KXUSAMBMEXICO,5,5,5,10.0,When will Trump's nominee for Ambassador to Mexico be confirmed?
KXPARTYWINNL,15,13,5,8.0,Who will win the election in the Netherlands?
KXESPYTENNIS,5,5,5,7.0,Best Tennis Player winner at the ESPYS?
KXSERIEA,30,10,5,6.8,Will Hellas Verona win the Serie A?
KXTRUMPVISITSTATES,5,5,5,8.0,"Will Trump visit Pennsylvania before Sep 1, 2025?"
KXACMADOTY,6,6,5,10.0,2025 American Country Music Award for Duo of the Year?
KXTARIFFCAN,5,5,5,8.0,When will Trump end his tariffs against Canada?
KXSPOTIFYSONGSMOMMASONG,14,14,5,7.0,"Momma Song streams by May 30, 2025?"
KXNYCCOUNCIL21,5,5,5,11.0,Who will win the NYC City Council election in District 21?
AVGTEMP,14,14,5,16.1,Will the average temperature in the contiguous US in August 2023 be above >80?
KXBAFTADIR,11,11,5,5.0,2025 BAFTA for Best Director?
KXDUTCHSECOND,5,5,5,9.0,Will People's Party for Freedom and Democracy finish 2nd in the Netherlands?
KXVMAALBUM,7,7,5,5.0,Best Album winner at VMAs?
KXMLBNLEAST,5,5,5,4.0,NL East Division Winner?
KXMLBALWEST,5,5,5,4.0,AL West Division Winner?
KXMLBALCPOTY,12,12,5,9.0,Who will win AL Comeback Player of the Year?
KXESPYBESTATHLETEMEN,5,5,5,9.0,Best Athlete – Men’s Sports winner at the ESPYS?
KXCOMPANYACTIONYOUTUBE,6,6,5,13.0,"Will YouTube TV announce reinstated streaming contract with Disney before Nov 30, 2025?"
KXALBUMSALESKPOPDH,12,12,5,11.0,How many sales will KPop Demon Hunters | Soundtrack have ?
KXEARTHQUAKE,6,5,5,4.8,8.0 earthquake in Oct 2025?
KXVMAPOP,7,7,5,5.0,Best Pop winner at VMAs?
KXRTSQUIDGAMES2,5,5,5,7.0,Squid Game: Season 2 Rotten Tomatoes score?
KXGOVTRECOGSYRIA,5,5,5,14.8,Will Turkey reocgnize the new government of opposition-led government of Syria before Apr 2025?
KXEOCOUNTM,5,5,5,12.0,Will Trump issue above 25 or above executive orders on day one?
KXAWARDSCMASOTY,6,6,5,13.2,Will you look like you love me win Single of the Year at 2025 CMA Awards?
KXVTCOACH,10,10,5,13.0,Who will be the next Head Coach of the Virginia Tech Football Team?
ANIMEBCS,6,6,5,8.0,2024 Crunchyroll Anime Award for Best Continuing Series?
MCASTROBOT,5,5,5,4.0,Astro Bot Metacritic score?
KXACQUIREMANU,5,5,5,7.0,Who will Manchester United acquire this year?
KXNYCCOUNCIL2,5,5,5,11.0,Who will win the NYC City Council election in District 2?
KXMEDICAIDCUTS,5,5,5,9.0,How much will the Republican reconcilliation bill cut Medicaid?
KXNBADRAFT2,5,5,5,10.0,Who will be picked Second in the Pro Basketball Draft?
BILLBOARDPEAKWW,16,8,5,9.0,How high will Woman's World get on the charts?
KXSPOTIFYSONGSPARACHUTE,14,14,5,6.0,"Parachute streams by May 30, 2025?"
KXEWCFREEFIRE,18,18,5,11.9,Will Visionsystem SPA win the Free Fire at 2025 Esports World Cup?
KXDIROSTP,5,5,5,10.0,When will Trump's nominee for Director of OSTP be confirmed?
SCOURT,5,5,5,11.4,Will Kamala Harris become the next Justice on the Supreme Court?
KXESPYUFC,5,5,5,7.0,Best UFC Fighter winner at the ESPYS?
KXUSAMBTOUN,5,5,5,12.0,When will Trump's nominee for Ambassador to the United Nations be confirmed?
SAGAWARDACTO,5,5,5,7.0,2024 SAG Award for Best Leading Actor?
KXUSAMBUNFOODAGRI,9,9,5,13.0,When will Trump's nominee for Ambassador to UN Food and Agriculture be confirmed?
KXACMAMAOTY,6,6,5,11.0,2025 American Country Music Award for Male Artist of the Year?
KXNCAAMIVYLEAGUE,8,8,5,10.0,Will the Yale win the Men's Ivy League Basketball Tournament?
GRAMMYCOUNTSWIFT,7,7,5,6.0,Number of Grammys Taylor Swift wins?
KXWCCODWARZONE,21,21,5,13.8,Will Team Vision win the Call of Duty: Warzone at 2025 Esports World Cup?
ANIMEAOTY,6,6,5,9.0,2024 Crunchyroll Anime Award for Anime of the Year?
KXGAMEAWARDSBA,11,5,5,3.0,2025 Best Adaptation?
KXFOMCDISSENTCOUNT,5,5,5,9.0,How many dissenting votes at the next Fed meeting?
KXSECHOMELAND,5,5,5,14.0,"Will Thomas Homan be confirmed as Secretary of Homeland Security by Dec 31, 2026?"
KXTRUMPCOUNTIRAN,5,5,5,13.0,"How many times will Donald Trump truth about Iran on Jun 13, 2025?"
EMMYCACTR,5,5,5,14.0,Will Natasha Lyonne win Outstanding Lead Actress in a Comedy Series at the Emmys?
KXAMAFPA,6,6,5,6.0,Favorite Pop Album winner at AMAs?
MCSILENTHILL2,6,6,5,5.0,Silent Hill 2 Metacritic score?
KXFBI,5,5,5,17.0,"Will Andrew Bailey be confirmed as Director of the Federal Bureau of Investigation by Dec 31, 2026?"
OSCARANIMATED,5,5,5,10.6,Will Spider-Man: Across the Spider-Verse win Best Animated Feature at the Oscars?
KXACMAAOTY,6,6,5,10.0,2025 American Country Music Award for Album of the Year?
KXSWITCH2RELEASE,6,6,5,8.0,What will be the Nintendo Switch's release date?
KXNEWPOPEDATE,5,5,5,7.0,When will the next Pope be announced?
KXSALT,6,6,5,14.0,"Will the SALT tax cap deduction be raised to $40,000 or above before 2025?"
KXTARIFFENDPRC,5,5,5,8.0,When will Trump end his tariffs against China?
KXANIMEBIA,7,7,5,8.0,2025 Crunchyroll Anime Award for Best Isekai Anime?
KXANIMEBMC,7,7,5,8.0,2025 Crunchyroll Anime Award for Best Main Character?
KXFENT,15,15,5,13.0,above 316 or above members of the House vote for HALT Fentanyl Act?
KXACMASOTY,6,6,5,10.0,2025 American Country Music Award for Song of the Year?
KXGAMEAWARDSBP,12,5,5,3.0,2025 Best Performance?
KXAWARDSCMANAOTY,6,6,5,12.8,Will Zach Top win New Artist of the Year at 2025 CMA Awards?
KXMARIOKART9,5,5,5,10.0,Who will be playable in Mario Kart 9 at launch?
NOBELLIT,5,5,5,10.0,Will Thomas Pynchon win the 2023 Nobel Prize in Literature?
KXGGLSERIESACTR,22,11,5,13.9,Will Tie win Best Actress in a Limited Series at the Golden Globes?
MITACKMAN,5,5,5,10.0,How many MIT faculty will Bill Ackman accuse of plagiarism?
KXCRITICSCOMEDYACTR,11,11,5,14.9,Will Tie win Best Actress in a Comedy Series at the Critics Choice Awards?
KXRTTVDUSTER,6,6,5,4.0,Duster Rotten Tomatoes score?
KXHALFTRIL,5,5,5,6.0,When will there be a half-trillionaire?
KXLALIGA,40,20,5,7.4,Will Sevilla win the La Liga?
KXFRENCHPM,19,19,5,8.0,Who wil be the next French Prime Minister?
KXGGDRAMATV,23,12,5,12.2,Will The Day of the Jackal win Best Television Series - Drama at the Golden Globes?
KXIMALITTLECRAZY,16,16,5,9.0,"I’m A Little Crazy streams on Jun 20, 2025?"
KXACMASINGOTY,6,6,5,10.0,2025 American Country Music Award for Single of the Year?
KXGAMEAWARDSBAD,11,5,5,4.0,2025 Best Art Direction?
KXOSCARLAS,6,6,5,12.0,Will The Man Who Could Not Remain Silent win Live Action Short Film at the Oscars?
KXTOP10BILLBOARD,27,5,5,10.0,What artists will have a top 10 hit this year?
KXGRAMSWOTY,12,6,5,12.0,"Will Tie win Songwriter of the Year, Non-Classical at the Grammys?"
KXSECHUD,5,5,5,16.0,"Will Tim Scott be confirmed as Secretary of Housing and Urban Development by Dec 31, 2026?"
KXMAYORATLANTA,5,5,5,13.0,Will Eddie Meredith win the election for the Mayor of Atlanta in 2025?
HURCOASTTEX,5,5,5,13.0,Will a hurricane category 5 hurricane or stronger hit coastal Texas this year?
KXSPOTIFYTOP,5,5,5,18.0,Will any artist overtake Bruno Mars as the artist with the most Spotify monthly listeners before Sep 2025?
KXSPOTIFYSONGSBLOODLINE,13,13,5,9.0,"Bloodline (with Jelly Roll) streams by May 30, 2025?"
KXOSCARSCORE,6,6,5,8.7,Will Wicked win Original Score at the Oscars?
EURUSDMIN,5,5,5,12.0,"Will the minimum EUR/USD exchange rate reach 1 by Dec 29, 2023?"
KXJUDGECOUNT,12,12,5,11.0,Will between 8 to 9 judges be confirmed in Feb 2025?
KXNEXTCOMPANYSP500,5,5,5,10.0,Who will join the S&P 500 in the next batch?
KXMLBALEAST,5,5,5,4.0,AL East Division Winner?
KXNORWAYPM,10,10,5,7.3,Will Socialist Left win the Norwegian Prime Ministry?
KXBTCMAXY,18,5,5,7.3,How high will Bitcoin get this year?
KXPERFORMVS,14,14,5,11.0,Who will perform at the The Victoria's Secret Fashion Show 2025?
OSCARVIS,5,5,5,11.2,Will Napoleon win Best Visual Effects at the Oscars?
KXMOSTSTREAMEDSONGTHACARTERVI,19,19,5,15.0,"What will be the most streamed song on Tha Carter VI on Jun 13, 2025?"
LIFEEXP,5,5,5,10.0,Will U.S. life expectancy be more than 77.5 in 2022
KXISRAELRESIGN,6,6,5,9.0,Will any Israeli Cabinet member resign before Mar 2025?
KXOSCARAS,6,6,5,10.5,Will Yuck! win Animated Short Film at the Oscars?
KXCABDATE,12,12,5,12.0,"Will the first Trump Cabinet member be confirmed on Jan 31, 2025?"
KXGRAMBPDGP,12,6,5,11.2,Will Tie win Best Pop Duo/Group Performance at the Grammys?
KXLTGOVVANOMD,5,5,5,12.0,Wil Sam Rasoul be the Democratic nominee for Lt. Governor in Virginia?
KXMCMADDEN26,10,10,5,6.0,Madden Pro Football 26 Metacritic score?
KXTOPALBUMRECORDTLOASG,13,5,5,12.0,How many straight weeks will The Life of a Showgirl be #1?
VANRATEMW,7,7,5,14.0,"Will the Truckstop.com Midwest dry van price  be >2.69 on Dec 5, 2022?"
KXNFLREDZONEBRANDADS,5,5,5,8.0,Will Verizon advertise during NFL Redzone week 1?
KXSQUIDGAMES3,6,6,5,7.0,Squid Game: Season 3 Rotten Tomatoes score?
KXEMMYVSPECIAL,6,6,5,13.0,Will Tie win VARIETY SPECIAL (LIVE) at the Emmy Awards?
KXSPOTIFYSONGSSUBWAY,20,20,5,7.0,"The Subway streams by Aug 8, 2025?"
RAINNO,5,5,5,14.0,Will there be more than 7.3 inches of precipitation in New Orleans on Sunday?
KXSECSTATE,5,5,5,13.0,"Will Robert O'Brien be confirmed as Secretary of State by Dec 31, 2026?"
KXBBFARTIST,5,5,5,11.8,Will Taylor Swift win Top Female Artist at the Billboard Music Awards?
KXCANGREENSEATS,6,6,5,8.0,between 4 to 4 Green Party seats won?
KXMLBNLCENT,5,5,5,4.0,NL Central Division Winner?
KXINXHIGH,5,5,5,11.0,"Will the  SP500 value reach 6144.15 by Oct 1, 2025?"
KXGGLSERIESACTO,22,11,5,14.1,Will Tie win Best Actor in a Limited Series at the Golden Globes?
KXSPOTIFYSONGSWKNDOECHIIREMIX,11,11,5,7.0,"TIMELESS (REMIX) streams on May 16, 2025?"
KXVMAHIPHOP,8,8,5,5.0,Best Hip-Hop winner at VMAs?
KXEARTHQUAKEM7,5,5,5,5.0,7.0 earthquake in Oct 2025?
KXBTCMINY,12,5,5,7.0,How low will Bitcoin get this year?
KXBBNEWARTIST,5,5,5,11.8,Will Teddy Swims win Top New Artist at the Billboard Music Awards?
KXNLDTHIRD,7,7,5,11.9,Will Christian Democratic Appeal finish 3rd in the 2025 Dutch general election?
KXBETHER,9,9,5,5.0,BET Her winner at BETs?
KXBETBACT,11,11,5,5.0,Best Actor winner at BETs?
KXSPOTIFYSONGSSHAPESHIFTER,15,15,5,6.0,"Shapeshifter streams by Jul 4, 2025?"
KXINXMINY,8,6,5,11.0,"Will the minimum SP500 value reach 4500.01 by Jan 1, 2026?"
KXSPOTIFYSONGSKILLINGITGIRL,13,13,5,10.0,"Killin' It Girl (feat. GloRilla) streams on Jun 20, 2025?"
H5N1CASES,5,5,5,11.0,Will there be more than 50 bird flu cases in 2024?
KXMWINTERLUDE,20,20,4,6.0,"Interlude streams on Jun 20, 2025?"
KXESPYNHL,5,5,4,7.0,Best Hockey Player winner at the ESPYS?
KXNORWAYRED,5,5,4,21.6,"Will the Red Bloc (Ap, Sp, SV, R, and MDG) win more than 92 seats in the 2025 Norwegian parliamentary election?"
KXGAMEAWARDSBIG,12,5,4,4.0,2025 Best Independent Game?
KXTOP10BILLBOARDSPOTSED,10,10,4,21.0,"How many spots on the Billboard Hot 100's top 10 will Ed Sheeran hold for the week of Sep 27, 2025?"
KXAMAFCS,6,6,4,6.0,Favorite Country Song winner at AMAs?
KXMAG7DONATES,4,4,4,6.0,Will NVIDIA donate to Trump's inauguration?
KXAVGTARIFF,6,6,4,10.0,What will the average tariff rate be in Q3 2025?
KXBUNDESLIGA,22,4,4,5.7,Will Wolfsburg win the Bundesliga?
KXESPYBREAKTHROUGH,5,5,4,7.0,Best Breakthrough Athlete winner at the ESPYS?
VISIONPRO,4,4,4,10.0,"Will Apple launch the Vision Pro before Feb 15, 2024?"
KXESPYDRIVER,5,5,4,6.0,Best Driver winner at the ESPYS?
KXETHMINY,11,4,4,7.0,How low will Ethereum get this year?
KXCURFEWVIOLATELA,6,6,4,6.0,Who will violate the LA curfew?
ANIMEBOA,6,6,4,8.0,2024 Crunchyroll Anime Award for Best Original Anime?
OSCARPROD,5,5,4,10.0,Will Poor Things win Best Production Design at the Oscars?
KXGERMANPARTIES,4,4,4,12.3,Will The Left win a seat in parliament after the 2025 German elections?
KXTN7R,16,16,4,9.1,Wil Matt Van Epps be the Republican nominee for TN-7?
AAAGASMINCA,4,4,4,13.0,"Will average **gas prices** be above or below $5 by Dec 31, 2023?"
UAWLENGTH,4,4,4,8.0,Will the UAW strike end by Dec 31?
KXESPYSOCCER,5,5,4,7.0,Best Soccer Player winner at the ESPYS?
COVVC,4,4,4,13.0,"Will the CDC identify a new variant of concern by March 01, 2023?"
KXBETBG,9,9,4,5.0,Best Group winner at BETs?
KXSB,36,4,4,9.3,Will the Washington Commanders win the Super Bowl?
KXCANRESIGNCOUNT,7,7,4,11.0,How many Canadian party leaders will resign after the 2025 election?
KXVALPLIND,4,4,4,9.0,Will Team Nemesis win the Predator League 2026: Indonesia?
KXSNLHOST,51,4,4,7.9,Who will host SNL this season?
HURSAV,10,10,4,12.0,Will a hurricane category 5 hurricane or stronger hit Savannah this year?
KXUFCTITLE,4,4,4,7.5,Will Alex Pereira win the Light Heavyweight Title?
KXBETYSA,9,9,4,5.0,YoungStars Award winner at BETs?
KXSOLDATHOLDINGS,4,4,4,12.0,"Will Solana DAT reserves be above 9000000 SOL before Jan 1, 2026?"
KXSPOTIFY3BILLION,26,4,4,10.8,Will God's Plan hit 3 Billion Spotify streams in 2025?
KXAMAFPS,6,6,4,6.0,Favorite Pop Song winner at AMAs?
KXNGUARDLEAVELA,4,4,4,7.0,When will the national guard leave LA?
KXTOP10BILLBOARDCB,10,10,4,21.0,"How many spots on the Billboard Hot 100's top 10 will Cardi B hold for the week of Oct 4, 2025?"
CASE7DNY,4,4,4,17.3,"Will the average new COVID-19 cases in New York (excluding NYC) be greater than 6,000 by May 20, 2022?"
KXTOPSONGS,14,4,4,9.0,Will there be more than 23 songs in 2024?
KXMAYORMINN,5,5,4,6.0,Who will win Minneapolis Mayoral Election?
KXROMANIATOP2,4,4,4,11.0,Who will win the first round of the Romanian presidential election?
KXWTADDF,4,4,4,12.0,Will Clara Tauson be a winner of the semifinal of WTA Dubai?
SAGAWARDENSEMBLE,5,5,4,13.0,2024 SAG Award for Outstanding Performance by a Cast in a Motion Picture?
KXBBTOP200,5,5,4,12.6,Will Zach Bryan win Top Billboard 200 Artist at the Billboard Music Awards?
METACRITICERDTREE,5,5,4,8.0,Elden Ring: Shadows of the Erdtree Metacritic score?
KXESPYCOMEBACK,5,5,4,7.0,Best Comeback Athlete winner at the ESPYS?
KXESPYNFL,5,5,4,7.0,Best Football Player winner at the ESPYS?
KXMCTHEALTERS,6,6,4,4.0,The Alters Metacritic score?
KXLOSEREALMADRID,5,5,4,7.0,Who will Real Madrid lose this year?
RENTNYCY,4,4,4,11.0,Will New York City rent grow above 5% in December 2024?
CREDEFMAX,5,5,4,13.0,Will commercial real estate delinquencies spike above 10% between now and Q4 2025?
KXNJTRANSITSTRIKE,4,4,4,7.0,Will NJ Transit workers go on strike?
KXACADIE,6,6,4,9.0,Which party will win Acadie—Annapolis in the Canadian election?
AAAGASMAXCA,4,4,4,13.0,"Will average **gas prices** be above or below $6.438 by Dec 31, 2023?"
KXBALLONDORNATION,4,4,4,11.0,What will be the nationality of the 2025 Ballon d'Or winner?
BILLBOARDPEAKCHIHIRO,4,4,4,8.3,How high will Chihiro get on the charts?
KXCANRESIGNPARTY,7,7,4,10.0,Which Canadian party leaders will resign after this year's election?
CASE7DFL,4,4,4,14.3,"Will the average new COVID-19 cases in Florida be greater than 7,000 by May 20, 2022?"
KXMWMIAMI,20,20,4,6.0,"Miami streams on Jun 20, 2025?"
KXNEXTJPNPM,10,10,4,10.0,Will Yuichiro Tamaki be the next Prime Minister of Japan?
KXAUSTRALIA,5,5,4,16.6,Will the Liberal/National Coalition party win the most seats in the 2025 Australian House of Representatives election?
KXJOINSANE,10,10,4,6.0,Where will Leroy Sane go next?
KXMOLDOVACOALITION,4,4,4,8.0,Will PN form the next government in Moldova?
KXTOPSONGRECORDORDINARY,6,6,4,6.0,How long will Ordinary be #1?
OSCARSONG,5,5,4,12.2,Will Wahzhazhe (A Song for My People) win Best Original Song at the Oscars?
KXMCDOOMTHEDARKAGES,6,6,4,6.0,DOOM: The Dark Ages Metacritic score?
KXVMAVIDEOFORGOOD,7,7,4,6.0,Video for Good winner at VMAs?
KXNEXTTEAMWESTBROOK,6,6,4,7.0,What will be Russell Westbrook's next team?
KXPRESLEAVESK,4,4,4,11.0,"Will the South Korean President leave office before Jan 1, 2025?"
KXMAYORSANANT,9,9,4,14.3,Will Rolando Pablos win the election for the Mayor of San Antonio in 2025?
KXDURATIONBEASTWATER,5,5,4,8.0,How long will MrBeast's next TeamWater stream last?
KXDOGEMAXM,5,5,4,13.0,"Will Dogecoin reach above $.30 before 12:00 AM ET on Oct 1, 2025?"
KXINXMINW,5,5,4,11.0,"Will the minimum SP500 value reach 4921.86 by Apr 12, 2025?"
KXUSAMBITALY,5,5,4,10.0,When will Trump's nominee for Ambassador to Italy be confirmed?
KXACMAGOTY,6,6,4,10.0,2025 American Country Music Award for Group of the Year?
KXUSAMBTURKEY,5,5,4,10.0,When will Trump's nominee for Ambassador to Turkey be confirmed?
KXUFSD,10,4,4,12.0,Will Tesla launch unsupervised full self-driving to the public before Nov 2025?
KXSECCOM,4,4,4,13.0,"Will Robert Lighthizer be confirmed as Secretary of Commerce by Dec 31, 2026?"
KXPRESCROATIA,6,6,4,9.2,Will Marija Selak Raspudić win the 2024/5 Croatian presidential election?
CASE7DTX,4,4,4,14.3,"Will the average new COVID-19 cases in Texas be greater than 5,000 by May 20, 2022?"
KXQUORUMTX,4,4,4,9.0,When will quorum be reached in the Texas legislature?
KXUSAMBBAHAMAS,9,9,4,10.0,When will Trump's nominee for Ambassador to Bahamas be confirmed?
KXVMAROCK,7,7,4,5.0,Best Rock winner at VMAs?
KXCRITICSPROD,11,11,4,11.5,Will The Brutalist win Best Production Design at the Critics Choice Awards?
KXSPOTIFYSONGSETERNITY,15,15,4,6.0,"Eternity streams on Jul 25, 2025?"
KXADMINNASA,8,5,4,13.4,"Will Jared Isaacman be confirmed as administrator of the National Aeronautics and Space Administration (NASA) before Jan 1, 2027?"
KXNJGOLFVISITCOUNT,4,4,4,15.0,How many times will Donald Trump visit Trump National Golf Club Bedminster in Jul 2025?
EVMKT,4,4,4,14.8,Will plug-in **electric vehicles** capture more than 5.4% of the car market in February 2022?
KXMWCRAZYEYES,20,20,4,7.0,"Crazy Eyes streams on Jun 20, 2025?"
KXTARIFFPRC,4,4,4,11.0,Will tariffs on any sectors come into effect before May 2025?
METACRITICBLOODLINES2,4,4,4,8.0,Vampire: The Masquerade - Bloodlines 2 Metacritic score?
KXVENICEFILMFESTIVALACTRESS,48,48,4,14.0,Will Bai Xiao-Ying win Volpi Cup for Best Actress at 2025 Venice Film Festival?
KXESPYCHAMPIONSHIP,5,5,4,7.0,Best Championship Performance winner at the ESPYS?
KXGGMCOMTVACTR,22,11,4,17.9,Will Wendi McLendon-Covey win Best Actress in a Television Series – Musical or Comedy at the Golden Globes?
KXANIMEBAS,7,7,4,8.0,2025 Crunchyroll Anime Award for Best Anime Song?
KXBUNDESLIGABTTS,15,9,4,7.7,St. Pauli at Bayern Munich: Both Teams to Score
BILLBOARDPEAKNLG,8,8,4,10.0,How high will Never Let Go get on the charts?
KXLATINGRAMMYBNA,11,11,4,9.0,Best New Artist winner at the Latin Grammy Awards?
KXAOMENSINGLES,9,9,4,8.1,Will the Tomas Martin Etcheverry win the Argentina Open?
KXAMAFLS,6,6,4,6.0,Favorite Latin Song winner at AMAs?
MAERSK,4,4,4,8.0,"Will the Suez close by Mar 31, 2024?"
KXROMANIAPARTY,5,5,4,16.8,Will the Save Romania Union party win the most seats in the 2024 Romanian parliamentary election?
NEWALBUMEMINEM,4,4,4,10.0,"Will Eminem release a new album by Sep 30, 2024?"
AAAGASMINTX,4,4,4,13.0,"Will average **gas prices** be above or below $2.50 by Dec 31, 2024?"
KXUSTR,4,4,4,13.0,"Will Scott Bessent be confirmed as U.S. Trade Representative by Dec 31, 2026?"
OSCARCOSTUME,5,5,4,10.0,Will Poor Things win Best Costume Design at the Oscars?
KXMUSKWEALTH,4,4,4,14.0,"Will Musk have a net worth more than 500 billion before Jan 1, 2026?"
RTSYMPATH,4,4,4,5.0,The Sympathizer Rotten Tomatoes score?
KXFTC,4,4,4,12.0,"Will Melissa Holyoak be confirmed as FTC commissioner by Dec 31, 2026?"
KXSPORTSIGNAHOR,30,30,4,5.0,Who will  sign with?
KXCONGRESSTARIFFCOUNT,15,15,4,16.0,between 62 to 62 members of the Senate vote for Cantwell-Grassley Trade Review Act of 2025?
KXTOPSONGRECORDLUTHER,8,8,4,8.0,How long will luther (with sza) be #1?
KXSPDPERCENT,6,6,4,13.0,What share of the vote will the SPD get in the German election?
KXTRUMPNATSEC,13,5,4,8.2,Will Trump's National Security Advisor be Richard Grenell?
BILLBOARDPEAKTGIF,8,8,4,8.0,How high will TGIF get on the charts?
